comment,obfuscated_comment,found,sw_found,label
being vegan was the best thing for me you can still eat a normal diet but substitute animal products it can be easy to eat veggie burgers and tofu but processed foods still arent the best i eat a lot of rice and beans thats very filling i put beans into my salad for protein i love to eat pasta and jarred tomatoes for dinner and just fruit throughout the day for snacking good luck,being vegan was the best thing for me you can still eat a normal diet but substitute animal products it can be easy to eat veggie burgers and tofu but processed foods still a r e n t the best i eat a lot of rice and beans thats very filling i put beans into my salad for protein i love to eat pasta and jarred tomatoes for dinner and just fruit throughout the day for snacking good luck,True,['arent'],NOT
 oh , oh ,False,[],NOT
of course they do there fucking men lol jesus wtf has happened to the world,of course they do there f u c k i n g men lol jesus wtf has happened to the world,True,['fucking'],ABU
lol thats my only comment,lol thats my only comment,False,[],NOT
that intro was a mood,that intro was a mood,False,[],NOT
remember carnage the movie simon amstell made a couple of years ago about a vegan future set in  watching this is like watching that movie except that its real the vegan future really is coming feeling very hopeful for ,remember c a r n a g e the movie simon amstell made a couple of years ago about a vegan future set in  watching this is like watching that movie except that its real the vegan future really is coming feeling very hopeful for ,True,['carnage'],NOT
yeah thats an earnings gap,yeah thats an earnings gap,False,[],NOT
finally a women that actually understands the definition of equal,finally a women that actually understands the definition of equal,False,[],NOT
she knows what shes doing,she knows what shes doing,False,[],NOT
ive never seen so many thumbs down on a video in a long time im pleasantly surprised trisha stop this i mean she could be gendefluid but sometimes she just does stuff for publicity shes for sure not a man at least,ive never seen so many thumbs down on a video in a long time im pleasantly surprised trisha stop this i mean she could be gendefluid but sometimes she just does stuff for publicity shes for sure not a man at least,False,[],NOT
