comment,label,pred
thank you for not jumping to the conclusion that it is discrimination or oppression like sjwsthe wage gap in specific careers really boils down to flexibility in hoursand women focusing on children is often the result of interplay between couples or lack of couples a lot of mothers would rather be the primary caregiver rather than the father it does not mean that the men are lazy how dare those dads not raise kids more or the mothers are lazy how dare those moms focus on the easy task of raising kids of instead of nonchild care chores and work its just their preferences,NOT,NOT
we did it freelee ,NOT,NOT
why dont you just identify as nonbinary so you can be in the gray area of gender and transition whatever way you choose to instead of identifying as trans because what youre describing doesnt sound like transgender,NOT,NOT
wow be careful with all the statistics and factual numbers facts might hurt someones feelings,NOT,NOT
yeah and what if for ethical reasons you dont want to be a petroleum engineer but want to devote your life to community organization you will probably contribute more to society for a fraction of the wages this still sucks,NOT,NOT
also a good snack is peanut butter toast with fruit for the milk substitues there is coconut almond cashew etc trisha you wont gain weight if you stop eating when you are satisfied you will lose so much weight and in a healthy way if you over eat on any diet you will gain weight so dont be scared ,NOT,NOT
more women graduate college than men close the education gap,NOT,NOT
i wish i new this earlier because my class is mostly girls and they all had a  minute talk about this,NOT,NOT
ive been waiting on this d,NOT,NOT
im bisexual girl and ive been attracted to straight girls so does that make me a straight man,NOT,NOT
get this girl some lithium asap,NOT,NOT
stupid feminist pigs,NOT,NOT
shes a troll just like you said shell be onto the next trend once it rolls out no matter how ridiculous lol,NOT,NOT
vegan for  months now my skin has never been more clear eat plant based for a few months and see if it works for you,NOT,NOT
the wage gap is a myth,NOT,NOT
aww good for h trisha,NOT,NOT
wait what this is new i didnt know she said this what the heck,NOT,NOT
yayyy shes finally going vegan wd and gl x,NOT,NOT
i am allergic to certain fruits so if i were vegetarian would that be better than nothing i feel like it would be so much easier to do that going straight to being a vegan im not even a fan of meat that much anyway but since everyone is becoming vegan and i feel like even just not eating meat isnt good enough i just want to be able to eat other things since i cant eat some fruits,NOT,NOT
trisha isnt going vegan she was just stuffing her face at the cheesecake factory last weekend she made that video for views surprise surprise,NOT,NOT
im sorry but this video is misleading it does however kind of show how even with years of data and statistics you can manipulate the truth,NOT,NOT
gotta say chickfila has some of the best lemonade ever,NOT,NOT
youre missing carbs,NOT,NOT
im  and slow as molasses but i identify as the olympic  yard dash winner wheres by gold medal,NOT,NOT
go watch nina and randa they are vegan and do what i eat in a day they could really help you find foods to eat,NOT,NOT
i like this video it makes me feel better,NOT,NOT
i want freelee to be my personal trainer  this shit is hard ,NOT,NOT
